City_ID,City,Lat,Lng,Max Temp in Celsius,Humidity,Cloudiness,Wind Speed,Country,Date
551,porto novo,6.4965,2.6036,30.900000000000034,78,100%,4.87,BJ,2023-04-22 12:35:55
552,magadan,59.5667,150.8,-1.6499999999999773,75,99%,11.03,RU,2023-04-22 12:28:58
553,katsuura,35.1333,140.3,13.5,61,99%,6.06,JP,2023-04-22 12:29:25
554,sastre,-31.7676,-61.8289,24.82000000000005,30,100%,3.13,AR,2023-04-22 12:35:56
555,olinda,-8.0089,-34.8553,28.850000000000023,65,75%,4.12,BR,2023-04-22 12:35:56
556,kargopol',61.5071,38.9456,4.560000000000002,97,99%,2.54,RU,2023-04-22 12:35:56
557,chernomorskoye,45.5039,32.6997,10.510000000000048,82,94%,4.04,UA,2023-04-22 12:35:57
558,gamba,-2.65,10.0,26.03000000000003,83,100%,3.07,GA,2023-04-22 12:35:57
559,nuku'alofa,-21.1333,-175.2,23.189999999999998,88,20%,3.6,TO,2023-04-22 12:35:57
560,murun-kuren,49.6342,100.1625,-1.2299999999999613,24,39%,1.03,MN,2023-04-22 12:35:57
561,mpulungu,-8.7623,31.1141,23.060000000000002,85,73%,2.61,ZM,2023-04-22 12:34:16
562,luganville,-15.5333,167.1667,25.910000000000025,86,95%,3.07,VU,2023-04-22 12:35:58
563,micco,27.8806,-80.5003,30.05000000000001,65,34%,4.02,US,2023-04-22 12:35:58
564,altoona,40.5187,-78.3947,15.060000000000002,85,100%,1.34,US,2023-04-22 12:35:58
565,tutoia,-2.7619,-42.2744,30.53000000000003,60,75%,4.5,BR,2023-04-22 12:32:07
566,bentiu,9.2333,29.8333,34.110000000000014,26,100%,2.07,SS,2023-04-22 12:35:59
567,jugsalai,22.7667,86.1833,29.160000000000025,35,98%,3.12,IN,2023-04-22 12:35:59
568,pisco,-13.7,-76.2167,28.03000000000003,57,17%,9.26,PE,2023-04-22 12:35:59
569,cooma,-36.2333,149.1333,6.970000000000027,94,0%,1.15,AU,2023-04-22 12:35:59
570,obo,5.3998,26.4869,25.55000000000001,67,100%,2.73,CF,2023-04-22 12:36:00
571,maracaibo,10.6317,-71.6406,29.78000000000003,62,100%,0.43,VE,2023-04-22 12:36:00
572,alaghsas,17.0187,8.0168,38.94,9,20%,6.69,NE,2023-04-22 12:29:50
573,valdivia,-39.8142,-73.2459,14.050000000000011,41,5%,1.0,CL,2023-04-22 12:36:00
574,necochea,-38.5473,-58.7368,15.629999999999995,62,17%,4.6,AR,2023-04-22 12:36:01
575,hinton,53.4001,-117.5857,6.600000000000023,57,100%,1.44,CA,2023-04-22 12:36:01
576,valparaiso,-33.0393,-71.6273,18.129999999999995,72,40%,5.66,CL,2023-04-22 12:36:01
